Player,Team,Position,Age,Matches played,Minutes played,Goals,Assists,Successful attacking actions per 90,Goals per 90,Shots per 90,"Shots on target, %",Assists per 90,Crosses per 90,"Accurate crosses, %","Successful dribbles, %",Offensive duels per 90,Progressive runs per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %","Accurate passes to penalty area, %"
R. Sargent,Elgin City,"LWF, LW, RW",23,13,633,1.00,1.00,1.71,0.14,1.28,22.22,0.14,1.56,36.36,33.33,9.24,0.85,1.28,20.05,68.79,41.67
K. Leslie,Elgin City,"RAMF, RWF, RW",19,8,327,0.00,0.00,3.58,0.00,0.83,66.67,0.00,3.30,25.00,47.06,12.66,2.20,3.30,14.04,64.71,33.33
O. McDonald,Elgin City,"LAMF, AMF, CF",24,8,224,2.00,1.00,4.02,0.80,2.41,33.33,0.40,2.01,40.00,85.71,6.83,0.00,0.00,20.09,66.00,16.67
M. Dangana,Elgin City,"RWF, CF",21,2,59,0.00,0.00,3.05,0.00,1.53,100.00,0.00,0.00,0.00,33.33,16.78,1.53,1.53,15.25,60.00,0.00
L. Longstaff,Inverness CT,"LW, RW, RAMF",23,11,1026,2.00,1.00,6.14,0.18,0.96,36.36,0.09,4.65,39.62,62.69,15.44,1.75,2.02,41.84,86.16,56.82
C. Johnston,No Club (23/24 DATA),"RW, RAMF, AMF",30,19,1484,4.00,4.00,6.40,0.24,1.04,54.55,0.38,4.61,53.06,54.55,10.17,3.29,0.56,31.16,83.38,60.87
I. Lawson,Edinburgh City,"AMF, CF, LCMF",21,11,960,3.00,2.00,2.91,0.28,1.78,31.58,0.19,0.19,0.00,54.55,9.94,2.25,2.06,27.28,70.10,52.94
C. Russell,Spartans,"LAMF, CF, LWF",26,9,758,3.00,1.00,4.51,0.36,2.26,36.84,0.12,4.87,26.83,50.00,12.70,1.07,2.49,20.30,60.82,36.67
J. Healy,East Fife,"RW, RAMF, LAMF",22,14,684,0.00,2.00,6.97,0.00,1.97,40.00,0.26,5.66,32.56,61.11,12.76,2.50,2.37,25.79,64.29,37.50
L. Newton,East Fife,LB,22,8,696,1.00,1.00,1.03,0.13,0.26,50.00,0.13,2.59,15.00,66.67,4.91,0.65,1.68,34.53,66.29,28.57
J. Cooper,Dunfermline Athletic,"CF, AMF, LCMF",21,12,365,1.00,1.00,3.70,0.25,3.95,31.25,0.25,2.47,20.00,44.44,9.37,0.74,0.49,26.88,74.31,50.00
H. Wright,Stirling Albion,"RW, RCMF",18,7,358,0.00,0.00,3.02,0.00,1.26,40.00,0.00,1.76,14.29,47.37,10.31,2.26,0.25,27.65,71.82,36.36
R.Fugaccia,Queen's Park,"RAMF, RW",19,9,297,0,1,8.73,0,2.35,57.14,0.34,7.05,28.57,61.54,16.12,3.36,2.01,25.52,65.79,53.33
League Two Average,,,22.23,10.08,605.46,1.31,1.15,4.29,0.18,1.68,46.15,0.18,3.13,25.48,54.03,11.33,1.73,1.54,25.41,69.42,38.83

